http://media2.s-nbcnews.com/j/msnbc/components/video/201702/a_circleville_hillyard_170214.nbcnews-fp-320-240.jpg,N_OK
http://www.nbcnews.com/news/us-news/michigan-state-suspends-gymnastics-coach-accused-ignoring-abuse-claim-n720436,OK
http://www.nbcnews.com/news/asian-america/kaur-project-gives-sikh-women-place-tell-their-stories-n719631,OK
http://media1.s-nbcnews.com/j/msnbc/components/video/201702/a_mach_space_india_170215_thumb.nbcnews-fp-320-240.jpg,N_OK
https://plus.google.com/+nbcnews,N_OK
http://media1.s-nbcnews.com/j/newscms/2017_07/1903406/afp_lq4m1_1_22db6bdbecf97c52cb3d7511b6a525a3.nbcnews-fp-320-240.jpg,N_OK
http://feeds.nbcnews.com/feeds/topstories,N_OK
http://www.nbcnews.com/business,OK
http://www.nbcnews.com/mach,OK
http://www.nbcboston.com/news/local/arron-hernandez-408394925.html,N_OK
http://www.nbcnews.com/news/world,OK
http://media1.s-nbcnews.com/j/msnbc/components/video/201702/tdy_klg_home_ec_170210_2.nbcnews-fp-320-240.jpg,N_OK
http://media2.s-nbcnews.com/j/newscms/2017_06/1893261/jianshengchen_withfamily_5dde6f8f532fc3827b20eac389f6d5b2.nbcnews-fp-320-240.jpg,N_OK
http://media2.s-nbcnews.com/j/newscms/2015_53/1358796/151230-enrique-marquez-sketch-750p_a580dc228ffab6532438d9aa520b79b7.nbcnews-fp-480-320.jpg,N_OK
http://media1.s-nbcnews.com/j/newscms/2017_07/1903286/170215-foie-gras-ducks-france-1143a_2e5e998495545d57c9c0682ee176dc23.nbcnews-fp-320-240.jpg,N_OK
http://media3.s-nbcnews.com/j/newscms/2017_07/1902796/170215-gardenhire-0407_b3f7cb1ee78236bc689b700651338963.nbcnews-fp-320-240.jpg,N_OK
http://www.nbcnews.com/news/asian-america/members-congress-advocates-call-answers-fatal-shooting-grandfather-n721216,OK
http://media3.s-nbcnews.com/j/newscms/2017_07/1901901/170214-aaron-hernandez-court-1128a_2895ebabeb3587caa37ff94b17b7763d.nbcnews-fp-480-320.jpg,N_OK
http://today.com/,N_OK
http://media3.s-nbcnews.com/j/newscms/2017_06/1897731/bills_e9d219f864de55aefc480c11bf687826.nbcnews-fp-320-240.jpg,N_OK
http://media4.s-nbcnews.com/j/newscms/2017_07/1609226/160706-chelsea-manning-mbe-453p_2_0af5f2fab29dcc4c5b64704b530110c0.nbcnews-fp-320-240.jpg,N_OK
http://www.today.com/video/trump-team-communicated-with-russians-during-election-report-claims-877707331517,N_OK
http://www.nbcnews.com/health/health-care/trump-administration-tries-calm-health-insurance-market-new-aca-rule-n721251,OK
http://www.nbcnews.com/news/latino/was-it-legal-ice-arrest-young-immigrant-daca-status-n721261,OK
http://media2.s-nbcnews.com/j/newscms/2017_05/1886831/nbcblk28-social-1200x1200_b97a3cfee1aee2e536efabc893168057.nbcnews-fp-320-240.jpg,N_OK
http://www.nbcnews.com/business/consumer/hungry-workers-dropping-drive-thru-favor-home-app-options-n720351,OK
http://www.nbcnews.com/better/wellness,OK
http://www.nbcnews.com/news/asian-america/75-years-after-start-internment-archaeologists-excavate-hawaii-s-largest-n720756,OK
http://nodeassets.nbcnews.com/,N_OK
http://www.nbcnews.com/news/us-news/here-are-five-key-questions-trump-netanyahu-meet-n721246,OK
http://www.nbcnews.com/news/us-news/robert-durst-case-hearing-focuses-mystery-1982-phone-call-n720996,OK
http://www.nbcnews.com/feature/nbc-out/lgbtq-groups-urge-trump-team-keep-obama-transgender-policy-n720856,OK
http://www.nbcnews.com/politics/first-read/politics-stressing-you-out-you-aren-t-alone-n721401,OK
http://media2.s-nbcnews.com/j/newscms/2017_05/1889686/170202-trump-netanyahu-rhk-1920p_617e0e75bad16403a86fc2cf75df19f0.nbcnews-fp-320-280.jpg,N_OK
http://www.nbcnews.com/storyline/san-bernardino-shooting/border-patrol-s-social-media-proposal-comes-under-fire-n602671,OK
http://www.nbcnews.com/health/health-news/spread-h7n9-bird-flu-worries-officials-china-n721221,OK
http://media4.s-nbcnews.com/j/newscms/2017_07/1782876/ss-161104-obama-election-2008-29_9e82dfb5c1626de00538465a75b9fb97.nbcnews-fp-320-280.jpg,N_OK
http://media2.s-nbcnews.com/j/newscms/2017_03/1874211/170121_aca_repeal_da136bea34d3430d0a656539f36bcf85.nbcnews-fp-480-320.jpg,N_OK
http://www.nbcnews.com/news/latino/latino-civil-rights-group-lulac-meets-chart-activism-trump-presidency-n721146,OK
http://media1.s-nbcnews.com/j/newscms/2017_06/1896946/-images-uploads-gallery-nathan_east_141_5352aadb53d442b72ad1a3ff65c9a3de.nbcnews-fp-320-240.jpg,N_OK
http://www.nbcnews.com/pages/search,OK
http://www.msnbc.com/morning-joe/watch/mcconnell-trump-is-a-different-kind-of-president-877712963939,N_OK
http://www.nbcnews.com/storyline/san-bernardino-shooting/3-connected-san-bernardino-shooter-arrested-n564251,OK
http://media2.s-nbcnews.com/j/newscms/2017_07/1903066/2017-02-14t201345z_1694565342_rc16cebeb590_rtrmadp_3_california-dam_8e70f33a229442f2aa3f84637ee3d6ae.nbcnews-fp-320-280.jpg,N_OK
http://www.nbcnews.com/storyline/san-bernardino-shooting/friend-who-bought-guns-san-bernardino-shooter-plead-guilty-n721001,OK
http://www.nbcnews.com/news/asian-america/mulan-director-announced-niki-caro-direct-live-action-film-n720936,OK
http://media1.s-nbcnews.com/j/newscms/2017_07/1900986/170213-office-desk-lunch-431p_088a8f45237f55f9d77aaf1ddc82d9c4.nbcnews-fp-480-320.jpg,N_OK
http://www.nbcnews.com/feature/nbc-out/nba-all-star-game-spotlights-lgbtq-oasis-south-n720976,OK
http://www.nbcnews.com/health/health-news/one-promising-alzheimer-s-drug-doesn-t-help-patients-n721376,OK
http://www.nbcnews.com/politics/politics-news/labor-secretary-nominee-andy-puzder-expected-withdraw-nomination-n721421,OK
http://media2.s-nbcnews.com/j/newscms/2017_07/1901486/x_dtl_wazekeithteaser_170213_c69e19eb6131e7cebe7bdf8e44a83e7b.nbcnews-fp-320-320.jpg,N_OK
http://www.nbcnews.com/health/diet-fitness,OK
http://media2.s-nbcnews.com/j/newscms/2017_06/1898616/170210-abortion-clinic-mn-1520_48ce4b291efc72350d40b91f6993e9ca.nbcnews-fp-320-240.jpg,N_OK
http://www.today.com/home/space-heaters-can-cause-deadly-fires-what-you-need-know-t107848,N_OK
http://media1.s-nbcnews.com/j/newscms/2016_52/1846826/161228-usnews-aaron-tattoos-520a_fc03785058caeebd11664af611400038.nbcnews-fp-320-280.jpg,N_OK
http://media3.s-nbcnews.com/j/newscms/2015_18/1002751/150430-chickens_1211_571b20ede2e8fdb4b00b472661567fbc.nbcnews-fp-320-240.jpg,N_OK
http://www.nbcnews.com/politics/first-read/first-read-s-morning-clips-repeated-contacts-n721126,OK
http://www.nbcnews.com/feature/nbcblk28-2017/nbcblk28-literary-swag-yahdon-israel-making-reading-cool-again-n714826,OK
http://media2.s-nbcnews.com/j/newscms/2017_01/1855956/170105-peter-buttigieg-rhk-1958p_7fe2c38989d19b7d254869c8cde9d24f.nbcnews-fp-320-240.jpg,N_OK
http://www.nbcnews.com/news/north-korea,OK
http://www.today.com/,N_OK
http://www.nbcnews.com/news/nbcblk/black-georgia-businessman-trump-advisor-running-congress-n720636,OK
http://www.nbcnews.com/politics/white-house,OK
http://nodeassets.nbcnews.com/cdnassets/projects/nbcnews-assets/022272a4.nightly-news-logo-mark.png,N_OK
http://media4.s-nbcnews.com/j/newscms/2017_07/1903116/170215-trump-supporter-clinton-costume-950a_1cfcb20a3405539053b8048e93d34c6f.nbcnews-fp-320-280.jpg,N_OK
http://www.today.com/video/alanis-morissette-robbed-of-2-million-worth-of-jewelry-and-valuables-877739075918,N_OK
http://media2.s-nbcnews.com/j/newscms/2017_05/1886831/nbcblk28-social-1200x1200_b97a3cfee1aee2e536efabc893168057.nbcnews-fp-320-280.jpg,N_OK
http://media4.s-nbcnews.com/j/msnbc/components/video/201702/tdy_or_morrison_170214.nbcnews-fp-320-240.jpg,N_OK
http://media4.s-nbcnews.com/j/newscms/2017_07/1902801/170215-tillerson-cr-0429_fd98dc2606a493887ae2fb1e490b45c9.nbcnews-fp-320-240.jpg,N_OK
http://media1.s-nbcnews.com/j/newscms/2017_07/1903326/170215-travis-stork-mn-1225_3a8fe21cec2928ae7fd993376e4c8fa5.nbcnews-fp-320-280.jpg,N_OK
http://www.nbcnews.com/politics/elections/two-former-dnc-chairs-back-underdog-buttigieg-party-leadership-race-n721381,OK
http://www.today.com/food/m-m-s-new-flavor-vanilla-cupcake-candies-t108053,N_OK
http://www.nbcnews.com/better,OK
http://media4.s-nbcnews.com/j/newscms/2016_37/1707606/160913-mulan-disney-film-511p_a8ce3539983c10ab4fe3386c5ed1b682.nbcnews-fp-320-240.jpg,N_OK
http://media3.s-nbcnews.com/j/newscms/2017_07/1902506/b_ss_newyearsres_170220_nobug_41c9680aa7a7bf971a30679500ac5c3f.nbcnews-fp-480-320.jpg,N_OK
http://media2.s-nbcnews.com/j/newscms/2017_07/1900951/170213-jeff-sandusky-perp-walk-353p_4e7f2ef751e2bc6668fd9d62ed1d2aa7.nbcnews-fp-320-240.jpg,N_OK
http://www.nbcnews.com/news/us-news,OK
http://www.nbcnews.com/tech/security,OK
http://www.nbcnews.com/feature/nbc-out/north-carolina-governor-offers-compromise-repealing-bathroom-bill-n720816,OK
http://www.today.com/popculture/pregnant-beyonce-delivers-visually-stunning-performance-grammy-awards-t108101,N_OK
http://media4.s-nbcnews.com/j/newscms/2016_46/1799966/161117-janet-yellen-mn-0836_d2e16cd5f11a56caab95a36eea48ae3d.nbcnews-fp-320-240.jpg,N_OK
http://media1.s-nbcnews.com/j/msnbc/components/video/201702/2017-02-15t20-05-18-7z--1280x720.nbcnews-fp-480-320.jpg,N_OK
http://www.nbcnews.com/news/politics,OK
http://media2.s-nbcnews.com/j/newscms/2017_07/1903401/170215_hiv_testing_a375a766af5098557981c768012b620d.nbcnews-fp-320-240.jpg,N_OK
http://www.nbcnews.com/news/asian-america/supermodel-karlie-kloss-apologizes-after-yellowface-allegations-vogue-shoot-n721301,OK
http://www.today.com/home/fixer-upper-houseboat-t107999,N_OK
http://media1.s-nbcnews.com/j/newscms/2015_50/1328641/151204-_farook-malik-jsw_d8a7eee6fa7b9af1a67e247486dc7362.nbcnews-fp-320-240.jpg,N_OK
http://www.nbcnews.com/health,OK
http://www.today.com/video/in-wake-of-michael-flynn-s-resignation-questions-mount-877714499779,N_OK
http://www.nbcnews.com/pop-culture/pop-culture-news,OK
http://media2.s-nbcnews.com/j/newscms/2017_05/1890786/170203-msu-rhk-01_9d4bf71dd4395e1b50c7238a8bcea12e.nbcnews-fp-320-240.jpg,N_OK
http://media3.s-nbcnews.com/j/newscms/2017_07/1901861/170214-oroville-damage-1105_7221f6c7c580d2d3ae346dac2ea55e02.nbcnews-fp-320-240.jpg,N_OK
http://media3.s-nbcnews.com/j/newscms/2015_16/979196/150415-oj-simpson-court-209p_fd2abe023d069ab7f67ecd8e29bd0aac.nbcnews-fp-320-240.jpg,N_OK
http://www.nbcnews.com/news/mideast,OK
http://media4.s-nbcnews.com/j/newscms/2017_07/1903096/white-house-exteriors_2_26cc41186f4092c478d23c406f3e4585.nbcnews-fp-320-280.jpg,N_OK
http://www.nbcnews.com/politics/national-security,OK
http://media4.s-nbcnews.com/j/newscms/2017_07/1903156/170215-new-york-rat-mn-1010_d2ffbca40c4205201607f01b37c63c8c.nbcnews-fp-320-240.jpg,N_OK
http://www.nbcnews.com/pages/contact-us,OK
http://media4.s-nbcnews.com/j/newscms/2017_07/1901786/170214-flynn-trump-1033_207cf932dfa8bff6b2ecd98e8a614dfa.nbcnews-fp-320-240.jpg,N_OK
http://media4.s-nbcnews.com/j/newscms/2017_07/1901756/170214-bruce-levell-ks-1006_f7e4b30aab7f292070e80dfe193270c9.nbcnews-fp-320-240.jpg,N_OK
http://www.nbcnews.com/pages/terms-of-service,OK
http://media2.s-nbcnews.com/j/newscms/2017_07/1903251/170215-kim-jon-un-kim-jong-nam-mn-1115_0a5189fd26e21be07a89230a52be66aa.nbcnews-fp-320-240.jpg,N_OK
http://www.nbcnews.com/business/travel,OK
http://parenttoolkit.com/,N_OK
http://www.nbcsports.com/video/steelers-antonio-brown-posts-videos-his-agents-pittsburgh?cid=eref%3anbcnews%3avideo,N_OK
https://www.facebook.com/nbcnews,N_OK
http://www.nbcnews.com/mach/space/discovery-likely-alien-worlds-has-scientists-buzzing-n720846,OK
http://www.nbcnews.com/pop-culture/celebrity,OK
http://media1.s-nbcnews.com/j/newscms/2017_07/1902536/nightlife_cities-new_orleans_37b850e03bad398548b1c27baa2b055e.nbcnews-fp-320-240.jpg,N_OK
http://media4.s-nbcnews.com/j/newscms/2017_07/1901116/roses-valentinesday_7213b8e75346f49fdc3009c314362a7b.nbcnews-fp-320-240.jpg,N_OK
http://www.nbcnews.com/health/womens-health,OK
http://media2.s-nbcnews.com/j/newscms/2017_07/1901841/170214-venezuela-sg-1053_8de892ba210ee19587c47e2c25a408f4.nbcnews-fp-320-240.jpg,N_OK
http://www.nbcnews.com/feature/inspiring-america,OK
http://media4.s-nbcnews.com/j/newscms/2017_07/1901061/170213_tiwl-jess_x_snow_and_roger_peet_12e67c08ae2c2d1397580728a70c71dc.nbcnews-fp-320-240.jpg,N_OK
http://media2.s-nbcnews.com/j/msnbc/components/video/201702/lv_trump_netanyahu_170215.nbcnews-fp-320-240.jpg,N_OK
http://media4.s-nbcnews.com/j/msnbc/components/video/201702/tdy_al_marry_me_170214.nbcnews-fp-320-240.jpg,N_OK
http://www.nbcnews.com/pop-culture/lifestyle,OK
http://www.nbcnews.com/news/sports,OK
http://media1.s-nbcnews.com/j/newscms/2017_06/1609201/160706-federal-cases-cr_02_b2a62018901cd2e55c5ec64cc0f6b6f8.nbcnews-fp-320-240.jpg,N_OK
http://media4.s-nbcnews.com/j/newscms/2015_49/1329051/151205-farook-friend-house-searched-plate-blurred-02_a934f6e60e408d75dd53f375abd7c868.nbcnews-fp-320-240.jpg,N_OK
http://media4.s-nbcnews.com/j/newscms/2017_07/1901736/170214_artificial_insem_91488c1bdd5126a100cb97a80fe97f92.nbcnews-fp-320-240.jpg,N_OK
http://www.nbcnews.com/pages/careers,OK
http://www.nbcnews.com/pop-culture/tv,OK
http://media3.s-nbcnews.com/j/newscms/2017_03/1870036/ap_050413017901_80dfd5ab962522246ae20f56d330a984.nbcnews-fp-320-280.jpg,N_OK
http://media1.s-nbcnews.com/j/newscms/2017_07/1901071/170213-immigration-and-customs-enforcement-sg-1731_f9bb054a55961b64adb6a3d27c828d23.nbcnews-fp-320-240.jpg,N_OK
http://www.nbcnews.com/video,OK
http://media3.s-nbcnews.com/j/newscms/2017_07/1388726/160125-chris-rock-jpo-435a_97d72213fb553cdc0fab42b85811db10.nbcnews-fp-320-240.jpg,N_OK
http://www.nbcnews.com/news/nbcblk,OK
http://www.today.com/video/watch-this-woman-get-a-surprise-valentine-s-day-proposal-live-on-today-876846659607,N_OK
http://www.nbcnews.com/feature/inspiring-america/atlanta-couple-turn-cancer-diagnosis-incredible-love-story-n721016,OK
http://www.nbcnews.com/dateline/dontdrivealone-keith-morrison-new-guest-voice-waze-app-n720216,OK
http://www.nbcnews.com/business/economy,OK
http://www.nbcnews.com/pages/about-nbc-news-digital,OK
http://media1.s-nbcnews.com/j/msnbc/components/video/201702/2017-02-14t23-56-55-933z--1280x720.nbcnews-fp-920-360.jpg,N_OK
http://media4.s-nbcnews.com/j/newscms/2017_07/1901886/170214_gay_wedding_cake_1fadffbbdb5f7ca1ad34ed839c2ee0da.nbcnews-fp-320-240.jpg,N_OK
http://www.nbcnews.com/id/31066137/media-kit/,OK
http://www.nbcnews.com/business/personal-finance,OK
http://www.nbcnews.com/tech/security/what-real-life-kidnappings-can-teach-us-about-dealing-digital-n721031,OK
http://media1.s-nbcnews.com/j/msnbc/components/video/201604/2016-04-28t23-03-28-4z--1280x720.nbcnews-fp-320-280.jpg,N_OK
http://nbcnews.weather.com/?cm_cat=textlogo&cm_ite=homepage&cm_pla=wxmodule&cm_ven=nbcnews&par=nbcnews&site=nbcnews.com,N_OK
http://www.nbcnews.com/news/latino/u-s-tags-venezuelan-vice-president-drug-trafficker-sanctions-him-n720681,OK
http://profootballtalk.nbcsports.com/2017/02/15/pollution-a-concern-for-nfl-game-in-china/?cid=eref%3anbcnews%3atext,N_OK
https://www.facebook.com/sharer/sharer.php?u=http%3a%2f%2fwww.nbcnews.com%2f,N_OK
http://profootballtalk.nbcsports.com/2017/02/15/texas-governor-says-nfl-is-walking-on-thin-ice-with-super-bowl-threat/?cid=eref%3anbcnews%3atext,N_OK
http://nodeassets.nbcnews.com/styles/fonts-b858ad4bb0.min.css,N_OK
http://media3.s-nbcnews.com/j/newscms/2015_33/1166851/150809-aaron-hernandez_0391a39512c230305d7df79925d6e180.nbcnews-fp-320-240.jpg,N_OK
http://community.today.com/parentingteam/post/dear-mom-its-okay-to-be-selfish-sometimes,N_OK
http://www.nbcnews.com/politics/justice-department,OK
http://www.nbcnews.com/news/us-news/congress-blocks-rule-barring-mentally-impaired-purchasing-guns-n721366,OK
http://secure.nbcnews.com/_tps/_accounts/msnbc/newsletters,N_OK
http://media2.s-nbcnews.com/j/newscms/2017_05/1191624/golden-girls-today-170130-tease_d4c89ab1aec7e4d0888edf7d4ff1cad1.nbcnews-fp-320-240.jpg,N_OK
http://media4.s-nbcnews.com/j/msnbc/components/video/201702/2017-02-15t17-26-15-966z--1280x720.nbcnews-fp-320-280.jpg,N_OK
http://sslnodeassets.nbcnews.com/images/transparent-placeholder.gif,N_OK
http://media3.s-nbcnews.com/j/newscms/2017_07/1903121/ss-170215-kennel-dog-show-update_07_3bacfc1e5e996678196796737f6d7c2f.nbcnews-fp-320-240.jpg,N_OK
http://www.nbcnews.com/feature/30-seconds-to-know,OK
http://media1.s-nbcnews.com/j/newscms/2017_07/1903471/170215-puzder_withdraw-1431_282b15467b6ca78b24e88009aa6497ff.nbcnews-fp-320-240.jpg,N_OK
http://www.nbcnews.com/news/us-news/mike-flynn-timeline-his-rise-fall-russia-call-n720671,OK
http://www.nbcnews.com/nightly-news,OK
http://recode.net/,N_OK
http://parenttoolkit.com/,N_OK
https://twitter.com/share?text=a%20professional%20stuntman%27s%20advice%20for%20walking%20on%20ice%20without%20falling&url=http%3a%2f%2fnbcnews.to%2f2kpsuci&via=nbcnews,N_OK
http://www.veterans.nbcnews.com/,N_OK
http://xfinity.com/,N_OK
http://media3.s-nbcnews.com/j/newscms/2015_05/863421/today-walk-penguin-infographic-150126_2af89a9ab3e43219fe66ee3ac0da8634.nbcnews-ux-600-480.jpg,N_OK
http://www.msnbc.com/your-business,N_OK
http://www.nbcuni.com/privacy/full-privacy-policy/,N_OK
http://info.evidon.com/pub_info/1195?v=1,N_OK
http://www.today.com/,N_OK
http://msnbc.com/,N_OK
https://www.facebook.com/sharer/sharer.php?u=http%3a%2f%2fnbcnews.to%2f2kpsuci,N_OK
http://today.com/,N_OK
http://www.msnbc.com/,N_OK
http://www.nbcnews.com/better/a-better-way/amp/better-way-walk-ice-think-penguin-n714651,OK
http://www.nbcsports.com/,N_OK
http://www.nbcnews.com/widget/video-embed/876900931903,OK
http://www.newsvine.com/_api/discuss?cid&h=a%20better%20way%20to%20walk%20on%20ice%3a%20think%20like%20a%20penguin&t=better&u=http%3a%2f%2fwww.nbcnews.com%2fbetter%2fa-better-way%2fbetter-way-walk-ice-think-penguin-n714651,N_OK
http://netdna.bootstrapcdn.com/font-awesome/4.7.0/css/font-awesome.min.css,N_OK
http://media1.s-nbcnews.com/j/msnbc/components/video/201702/b_bw_walkonice_170214.nbcnews-ux-1080-600.jpg,N_OK
http://media3.s-nbcnews.com/j/newscms/2015_05/863421/today-walk-penguin-infographic-150126_2af89a9ab3e43219fe66ee3ac0da8634.nbcnews-fp-360-360.jpg,N_OK
http://nodeassets.nbcnews.com/,N_OK
http://www.peacockproductions.tv/,N_OK
https://twitter.com/intent/tweet?text=a%20better%20way%20to%20walk%20on%20ice%3a%20think%20like%20a%20penguin&url=http%3a%2f%2fwww.nbcnews.com%2fbetter%2fa-better-way%2fbetter-way-walk-ice-think-penguin-n714651&via=nbcnews,N_OK
http://nodeassets.nbcnews.com/cdnassets/projects/today-logo-site-nav.png,N_OK
http://nbcsports.com/,N_OK
https://twitter.com/share?text=a%20better%20way%20to%20walk%20on%20ice&url=http%3a%2f%2fwww.nbcnews.com%2fvideo%2fhow-to-walk-on-ice-876900931903&via=nbcnews,N_OK
http://nbc.com/,N_OK
http://nodeassets.nbcnews.com/styles/fonts-b858ad4bb0.min.css,N_OK
https://plus.google.com/share?url=http%3a%2f%2fwww.nbcnews.com%2fvideo%2fhow-to-walk-on-ice-876900931903,N_OK
http://media3.s-nbcnews.com/j/newscms/2015_05/863421/today-walk-penguin-infographic-150126_2af89a9ab3e43219fe66ee3ac0da8634.nbcnews-ux-2880-1000.jpg,N_OK
http://nodeassets.nbcnews.com/31533d28.favicon.ico,N_OK
http://secure.nbcnews.com/_tps/_accounts/msnbc/newsletters,N_OK
https://www.surveymonkey.com/s/zry6qhk,N_OK
http://sslnodeassets.nbcnews.com/images/transparent-placeholder.gif,N_OK
http://www.nbclearn.com/,N_OK
http://www.nbcnews.com/better/a-better-way/these-cold-weather-driving-hacks-take-hassle-out-winter-n712651,OK
http://www.today.com/health/stay-safe-ice-walk-penguin-2d12108872,N_OK
https://www.facebook.com/sharer.php?t=a%20better%20way%20to%20walk%20on%20ice&u=http%3a%2f%2fwww.nbcnews.com%2fvideo%2fhow-to-walk-on-ice-876900931903,N_OK
http://nodeassets.nbcnews.com/styles/main-aba5c94ed1.min.css,N_OK
https://plus.google.com/share?url=http%3a%2f%2fnbcnews.to%2f2kpsuci,N_OK
https://www.facebook.com/sharer/sharer.php?u=http%3a%2f%2fwww.nbcnews.com%2fbetter%2fa-better-way%2fbetter-way-walk-ice-think-penguin-n714651,N_OK
http://cnbc.com/,N_OK
http://recode.net/,N_OK
http://parenttoolkit.com/,N_OK
https://twitter.com/share?text=feds%20file%20suit%20against%20family%20of%20san%20bernardino%20shooter%20to%20seize%20life%20insurance%20polices&url=http%3a%2f%2fnbcnews.to%2f1p4s1jh&via=nbcnews,N_OK
http://www.veterans.nbcnews.com/,N_OK
https://www.facebook.com/sharer.php?t=fbi%20may%20have%20paid%20more%20than%20%241%20million%20to%20hack%20iphone&u=http%3a%2f%2fwww.today.com%2fvideo%2ffbi-may-have-paid-more-than-1-million-to-hack-iphone-671575619642,N_OK
http://media1.s-nbcnews.com/j/msnbc/components/video/201604/tdy_news_fbi_160422.nbcnews-ux-1080-600.jpg,N_OK
http://xfinity.com/,N_OK
http://www.newsvine.com/_api/discuss?cid&h=feds%20file%20suit%20against%20family%20of%20san%20bernardino%20shooter%20to%20seize%20life%20insurance%20polices&t=news&u=http%3a%2f%2fwww.nbcnews.com%2fstoryline%2fsan-bernardino-shooting%2ffeds-file-suit-against-family-san-bernardino-shooter-seize-life-n583781,N_OK
http://www.msnbc.com/your-business,N_OK
http://www.nbcuni.com/privacy/full-privacy-policy/,N_OK
http://info.evidon.com/pub_info/1195?v=1,N_OK
http://www.today.com/,N_OK
https://twitter.com/intent/tweet?text=feds%20file%20suit%20against%20family%20of%20san%20bernardino%20shooter%20to%20seize%20life%20insurance%20polices&url=http%3a%2f%2fwww.nbcnews.com%2fstoryline%2fsan-bernardino-shooting%2ffeds-file-suit-against-family-san-bernardino-shooter-seize-life-n583781&via=nbcnews,N_OK
http://msnbc.com/,N_OK
https://www.google.com/+elizabethchuck?rel=author,N_OK
http://media3.s-nbcnews.com/j/newscms/2015_51/1330521/151207-farook-malik-mn-1320_3c0a1903db42551bac3f206e17fc3609.nbcnews-ux-2880-1000.jpg,N_OK
http://www.nbcnews.com/widget/video-embed/671575619642,OK
http://today.com/,N_OK
http://www.msnbc.com/,N_OK
http://www.nbcsports.com/,N_OK
http://netdna.bootstrapcdn.com/font-awesome/4.7.0/css/font-awesome.min.css,N_OK
https://twitter.com/echuckles,N_OK
https://plus.google.com/share?url=http%3a%2f%2fwww.today.com%2fvideo%2ffbi-may-have-paid-more-than-1-million-to-hack-iphone-671575619642,N_OK
https://plus.google.com/share?url=http%3a%2f%2fnbcnews.to%2f1p4s1jh,N_OK
http://nodeassets.nbcnews.com/,N_OK
http://www.peacockproductions.tv/,N_OK
http://www.nbcnews.com/news,OK
http://nodeassets.nbcnews.com/cdnassets/projects/today-logo-site-nav.png,N_OK
http://nbcsports.com/,N_OK
https://www.facebook.com/nbcinvestigates?ref=hl,N_OK
http://media3.s-nbcnews.com/j/newscms/2015_51/1330521/151207-farook-malik-mn-1320_3c0a1903db42551bac3f206e17fc3609.nbcnews-fp-360-360.jpg,N_OK
http://nbc.com/,N_OK
http://nodeassets.nbcnews.com/styles/fonts-b858ad4bb0.min.css,N_OK
https://twitter.com/share?text=fbi%20may%20have%20paid%20more%20than%20%241%20million%20to%20hack%20iphone&url=http%3a%2f%2fwww.today.com%2fvideo%2ffbi-may-have-paid-more-than-1-million-to-hack-iphone-671575619642&via=nbcnews,N_OK
http://nodeassets.nbcnews.com/31533d28.favicon.ico,N_OK
https://www.facebook.com/sharer/sharer.php?u=http%3a%2f%2fnbcnews.to%2f1p4s1jh,N_OK
http://secure.nbcnews.com/_tps/_accounts/msnbc/newsletters,N_OK
https://www.surveymonkey.com/s/zry6qhk,N_OK
https://www.facebook.com/elizabethnbcnews,N_OK
http://www.nbcnews.com/storyline/san-bernardino-shooting/amp/feds-file-suit-against-family-san-bernardino-shooter-seize-life-n583781,OK
http://media3.s-nbcnews.com/j/newscms/2015_51/1330521/151207-farook-malik-mn-1320_3c0a1903db42551bac3f206e17fc3609.nbcnews-ux-600-480.jpg,N_OK
http://www.nbcnews.com/tech/apple/fbi-doesn-t-think-it-needs-apple-s-help-unlocking-n546876,OK
http://sslnodeassets.nbcnews.com/images/transparent-placeholder.gif,N_OK
http://www.nbclearn.com/,N_OK
http://nodeassets.nbcnews.com/styles/main-aba5c94ed1.min.css,N_OK
https://www.facebook.com/sharer/sharer.php?u=http%3a%2f%2fwww.nbcnews.com%2fstoryline%2fsan-bernardino-shooting%2ffeds-file-suit-against-family-san-bernardino-shooter-seize-life-n583781,N_OK
http://www.nbcnews.com/storyline,OK
http://cnbc.com/,N_OK
http://recode.net/,N_OK
http://parenttoolkit.com/,N_OK
http://www.nbcnews.com/tech/innovation,OK
http://www.veterans.nbcnews.com/,N_OK
http://xfinity.com/,N_OK
http://www.nbcnews.com/tech/gadgets,OK
http://www.msnbc.com/your-business,N_OK
http://www.nbcuni.com/privacy/full-privacy-policy/,N_OK
http://info.evidon.com/pub_info/1195?v=1,N_OK
http://www.today.com/,N_OK
http://msnbc.com/,N_OK
http://media2.s-nbcnews.com/j/newscms/2016_41/1749826/verizon_4_2a138d2627bd0c4512ce7547cb9a3b4f.nbcnews-ux-2880-1000.jpg,N_OK
http://media2.s-nbcnews.com/j/newscms/2016_41/1749826/verizon_4_2a138d2627bd0c4512ce7547cb9a3b4f.nbcnews-ux-600-480.jpg,N_OK
http://today.com/,N_OK
http://www.msnbc.com/,N_OK
http://www.nbcsports.com/,N_OK
http://netdna.bootstrapcdn.com/font-awesome/4.7.0/css/font-awesome.min.css,N_OK
https://twitter.com/share?text=verizon%20slashed%20its%20offer%20for%20yahoo%20by%20%24250m%20after%20megabreaches%3a%20report&url=http%3a%2f%2fnbcnews.to%2f2lpmplq&via=nbcnews,N_OK
http://www.nbcnews.com/tech/internet,OK
